iter	Passed	Remaining
0	49	49146
1	49	24809
2	50	16683
3	50	12594
4	50	10146
5	51	8520
6	51	7357
7	52	6485
8	52	5803
9	53	5258
10	53	4817
11	53	4445
12	54	4135
13	54	3865
14	55	3634
15	55	3428
16	56	3250
17	56	3089
18	57	2946
19	57	2819
20	58	2704
21	58	2596
22	58	2501
23	59	2411
24	59	2330
25	60	2250
26	60	2179
27	60	2112
28	61	2051
29	61	1993
30	62	1940
31	62	1893
32	63	1849
33	63	1806
34	63	1763
35	64	1726
36	64	1687
37	65	1652
38	65	1620
39	66	1589
40	66	1557
41	67	1530
42	67	1506
43	68	1480
44	68	1455
45	69	1431
46	69	1408
47	69	1386
48	70	1365
49	70	1343
50	71	1322
51	71	1300
52	71	1282
53	72	1265
54	72	1249
55	73	1233
56	73	1217
57	74	1202
58	74	1187
59	74	1173
60	75	1159
61	75	1147
62	76	1134
63	76	1122
64	77	1111
65	77	1097
66	77	1084
67	78	1073
68	78	1062
69	79	1053
70	79	1042
71	80	1032
72	80	1022
73	80	1012
74	81	1003
75	81	993
76	82	985
77	82	976
78	83	967
79	83	959
80	83	951
81	84	943
82	84	935
83	84	926
84	85	920
85	85	912
86	86	906
87	86	899
88	87	893
89	87	886
90	88	880
91	88	873
92	88	867
93	89	861
94	89	855
95	90	850
96	90	843
97	91	838
98	91	832
99	91	827
100	92	821
101	92	816
102	93	811
103	93	806
104	94	801
105	94	797
106	94	792
107	95	787
108	95	783
109	96	778
110	96	772
111	96	768
112	97	764
113	97	759
114	98	755
115	98	751
116	99	747
117	99	743
118	99	739
119	100	735
120	100	731
121	101	728
122	101	723
123	101	720
124	102	717
125	102	713
126	103	710
127	103	707
128	104	703
129	104	700
130	104	695
131	105	692
132	105	689
133	106	687
134	106	683
135	107	679
136	107	677
137	107	673
138	108	671
139	108	668
140	109	665
141	109	662
142	110	659
143	110	656
144	110	653
145	111	650
146	111	647
147	111	644
148	112	641
149	112	639
150	113	638
151	114	636
152	114	633
153	114	630
154	115	627
155	115	625
156	116	622
157	116	620
158	116	617
159	117	615
160	117	612
161	117	610
162	118	608
163	118	605
164	119	603
165	119	601
166	120	598
167	120	596
168	120	593
169	121	591
170	121	589
171	121	586
172	122	584
173	122	582
174	123	580
175	123	578
176	123	575
177	124	573
178	124	571
179	124	569
180	125	567
181	125	565
182	126	562
183	126	561
184	126	559
185	127	557
186	127	554
187	128	553
188	128	550
189	128	549
190	129	547
191	129	545
192	130	543
193	130	541
194	130	539
195	131	538
196	131	535
197	131	533
198	132	532
199	132	530
200	132	528
201	133	526
202	133	525
203	134	523
204	134	521
205	134	519
206	135	517
207	135	516
208	135	514
209	136	512
210	136	510
211	137	509
212	137	507
213	137	505
214	138	504
215	138	502
216	138	500
217	138	498
218	139	496
219	139	495
220	140	493
221	140	492
222	140	490
223	141	489
224	141	487
225	142	486
226	142	485
227	142	483
228	143	482
229	143	480
230	143	479
231	144	478
232	144	476
233	145	475
234	145	473
235	145	472
236	146	471
237	146	469
238	147	468
239	147	467
240	147	465
241	148	464
242	148	463
243	149	461
244	149	460
245	149	459
246	150	457
247	150	456
248	151	455
249	151	453
250	151	452
251	152	451
252	152	450
253	152	449
254	153	448
255	153	446
256	154	445
257	154	444
258	154	443
259	155	442
260	155	440
261	155	439
262	156	438
263	156	436
264	157	435
265	157	434
266	157	433
267	158	432
268	158	430
269	158	429
270	159	428
271	159	427
